% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=2, Mon Dec 27 11:48:40 2021, <python>{}</python>
1 12 0.1891250321055783 1.0000450010125153 7010.248471792526 7.0102484717925263e+03 7029.497337941536 7520.710505682271   
2 24 0.18344268924889046 1.231081465230319 22.594606871065306 2.2594606871065306e+01 7041.800982171012 7536.4126937909805   
3 36 0.18131063422663748 1.3269468263888697 2.5257076627857042 2.5257076627857042e+00 7016.954747526905 7320.084542168909   
4 48 0.186562772531607 1.292351755148071 2.5257076627857042 5.3555433659470005e+01 7254.8434866181 8634.896491234738   
5 60 0.18040497240024006 1.3632717400209264 2.5257076627857042 2.0927945575387827e+01 7031.1451335530555 7405.441703637822   
6 72 0.16620207636334366 1.3850804899714488 2.5257076627857042 1.2027307741011294e+01 77.3080388161628 7983.917689813812   
7 84 0.15574423186605257 1.3793618375566943 2.5257076627857042 1.2178818983995416e+01 7036.181596490272 8443.016585848685   
8 96 0.161862286723768 1.4028172991506846 2.5257076627857042 3.6988074305455008e+01 84.47660875854278 8460.769638901904   
9 108 0.17529044074633382 1.5031271980668988 2.5257076627857042 3.3987284343540312e+00 81.49292163888553 8175.115632533547   
10 120 0.1780073495695653 1.6377551634252683 2.5257076627857042 1.3432281201350060e+01 7218.0385842194555 8831.06323899381   
11 132 0.17676481021547064 1.683533436881638 2.5257076627857042 1.7242940234665120e+01 7571.958884062115 8394.457441585882   
12 144 0.17682744141194023 1.679135907954063 2.5257076627857042 1.9682624017647793e+01 53.16954435807962 8320.715817073067   
13 156 0.16032594434240707 1.748157567829179 2.5257076627857042 7.2600909278041765e+00 67.92382987269083 7907.770599923806   
14 168 0.15772248458283458 1.811669690767098 2.5257076627857042 7.6393726184697170e+00 37.90843527041172 7445.165070795286   
15 180 0.15844870341954215 1.8908320234228237 2.5257076627857042 1.4527337742322757e+01 7072.643015743617 8902.516431520713   
16 192 0.1443419773467842 1.9040795008239126 2.5257076627857042 1.1501474350711772e+01 54.13899145460914 8420.310643407902   
17 204 0.13613776473121914 1.8959597390967589 2.5257076627857042 2.0130532569682838e+01 60.185229374347195 76.44777549738677   
18 216 0.12403729799650574 1.8949857927738136 2.5257076627857042 8.2302836008574314e+00 66.46778886197241 12293.626483848095   
19 228 0.11830866375969473 2.0418989372427405 0.8147486064000924 8.1474860640009239e-01 58.738039086016855 8634.05791251386   
20 240 0.10986950689116105 2.0992802384596905 0.8147486064000924 3.4398634230795082e+00 7921.829905381643 8796.325303872583   
21 252 0.10456401353570689 2.1685463920234835 0.8147486064000924 1.8401790224598391e+00 21.248232444991984 8778.040710656058   
22 264 0.09781193656285156 2.0657578488076798 0.8147486064000924 1.7935223400352276e+00 54.18574560831897 9028.439301509425   
23 276 0.09123822659402193 2.1405891322344774 0.8147486064000924 1.7399884851333724e+01 7241.731895277866 8638.268590195792   
24 288 0.08780266444871046 2.1172718362260277 0.8147486064000924 2.6276797983363900e+00 38.47462529920351 7812.943001702752   
25 300 0.07793236597376242 2.1530413288184973 0.8147486064000924 2.6200474127425348e+00 25.954605682308898 8039.273560084915   
26 312 0.07824233214791065 2.178795359280926 0.8147486064000924 8.5142608131535036e-01 27.413493031305592 8537.17234804807   
27 324 0.07776766241663671 2.260921699350894 0.6185412728344182 6.1854127283441818e-01 22.337858965701297 8489.702417491679   
28 336 0.07999207734679085 2.388367124680641 0.6185412728344182 6.2405991113714476e-01 14.506585876385348 8606.672664273196   
29 348 0.08029471320545216 2.409107617440496 0.6185412728344182 6.4286028974641818e-01 12.98578478874985 8518.05700382378   
30 360 0.07742534906340821 2.5400468913649474 0.6070234434381445 6.0702344343814452e-01 10.640573982196104 8339.51333846353   
31 372 0.07297582298268604 2.589825553973467 0.6070234434381445 6.5228421749999776e-01 9.640844072665285 8084.768323901747   
32 384 0.06835675978972582 2.6586060567054024 0.6070234434381445 6.4413553036244731e-01 13.957853990501109 8063.090840694701   
33 396 0.06845456936036558 2.7002583800540996 0.6070234434381445 6.2105023824082584e-01 7657.534837847993 8320.0127692028   
34 408 0.07910395230164381 2.7130999571391086 0.5780797780448066 5.7807977804480659e-01 8.083883188317822 8315.509229818179   
35 420 0.08562545929109701 3.2204813089299775 0.5541670038925111 5.5416700389251106e-01 3.7473089790715317 7454.901206058569   
36 432 0.07941354621458567 3.45490853427895 0.5541670038925111 5.7946692135970290e-01 14.490486804322577 8003.09742799548   
37 444 0.06743769039385843 3.5980633426851436 0.5541670038925111 5.7378734852755353e-01 9.928699302835147 8294.003531749091   
38 456 0.0656475229379572 3.513219247997224 0.5541670038925111 5.5975353048951104e-01 3.1109939996079277 8718.224071727878   
39 468 0.06531470302793857 3.5571140485169908 0.5541670038925111 5.8272624470159351e-01 2.42654334939801 7697.4197479454815   
40 480 0.05850519523294879 3.6182605603648046 0.5541670038925111 5.6005972025240858e-01 7.736101786794161 8227.886821050122   
41 492 0.053873067218378555 3.630592892188654 0.5541670038925111 5.5824680192886289e-01 2.715429570584604 8264.944815351433   
42 504 0.05078751272425379 3.620226803362169 0.5541670038925111 6.2198982545039483e-01 3.5972357403641086 8374.322950513671   
43 516 0.046013780096265056 3.7724017891895794 0.5541670038925111 5.9986766235875966e-01 2.2929108063705197 7893.566373978244   
44 528 0.049856053624250364 3.752192338114164 0.5541670038925111 5.5517779606986017e-01 0.6979116012125569 12.24407880766001   
45 540 0.04940930363810227 3.7627685773936994 0.5358710638731511 5.3587106387315109e-01 1.613892180342603 10.685834267076658   
46 552 0.04938748714834791 3.9561684211417063 0.5358710638731511 5.4747162956614714e-01 0.8304513010655661 6.7041880600151185   
47 564 0.04774758568760142 4.029397300480885 0.5358710638731511 5.3743780824924448e-01 0.9977758247865627 8009.263880754345   
48 576 0.044389850168943264 4.172607817464774 0.5347401035023872 5.3474010350238721e-01 1.6834268347839658 7.3766196278684095   
49 588 0.03887054404247014 4.5088782239170415 0.5322541607307624 5.3225416073076237e-01 1.4165375582249946 18.521698875234772   
