% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=2, Mon Dec 27 11:48:40 2021, <python>{}</python>
1 12 0.1891250321055783 0 0 0.18690475085827485 0.1881538639053053 0.19004579525529072 0.18828919479332978 0.1889171805367416 0.18981885966095832 0.19681488624959653 0.1846363387362535 0.18494726409601758 0.1940129564346208
2 24 0.18344268924889046 0 0 0.17860999241265055 0.1872915631183005 0.1813060645254862 0.1836844149706347 0.17823815193049142 0.1832740548727122 0.19203171438744038 0.17910737499718593 0.18881148999798295 0.19431670084322797
3 36 0.18131063422663748 0 0 0.17255533006245644 0.18506391888407814 0.17680593723103308 0.1797534302623268 0.17707097297314042 0.18207670285444313 0.18788296666405396 0.17479614310315783 0.18693426128322865 0.19364677716808418
4 48 0.186562772531607 0 0 0.19071176645421264 0.1901619225291481 0.18208946915612678 0.1870557373610102 0.1767212472830819 0.19047763646595034 0.19158379563165825 0.17645991376158662 0.18966988257547934 0.1991078706460351
5 60 0.18040497240024006 0 0 0.1870859231298291 0.1829865580995702 0.17896400168351922 0.18167540799226473 0.17465161792915998 0.1807681760586482 0.17662116598810154 0.17041937952478564 0.18484353306490742 0.18377362838549072
6 72 0.16620207636334366 0 0 0.1718724716100163 0.16513848906235568 0.16429820162499834 0.16453476540841902 0.16153175240198356 0.1544999469051342 0.16506562158691326 0.16091326758755006 0.1693632608260341 0.1683906791511595
7 84 0.15574423186605257 0 0 0.16406054424119734 0.15197743298315464 0.14848654184467713 0.155293553817163 0.14701484858636002 0.14302161461707835 0.16174154351277023 0.14883085370375587 0.15655902344824346 0.15546683463604505
8 96 0.161862286723768 0 0 0.18660874213879655 0.15468033887965116 0.15459305555188843 0.15627114524117508 0.1501828230273839 0.1483724098295412 0.16604307664336632 0.15101898622111012 0.16108155692294227 0.16208286468356947
9 108 0.17529044074633382 0 0 0.20506853570145034 0.15678818059425187 0.16588159624109353 0.16876141144533863 0.16214260768415653 0.15621200927754064 0.18613816523532717 0.16129066540386486 0.17544953095210059 0.19174086185723885
10 120 0.1780073495695653 0 0 0.21380501882157338 0.1575757375380944 0.16796597601264618 0.16581682498420414 0.16543184847803752 0.15753340744086877 0.18584921661485224 0.1636816864072053 0.17261843412891767 0.194376786590885
11 132 0.17676481021547064 0 0 0.21363905595387994 0.15547407850485276 0.16107626741329917 0.16257172595161368 0.16492485610828295 0.15354068999041692 0.18267838757193683 0.16235866141490435 0.1686435195436455 0.19242842029366927
12 144 0.17682744141194023 0 0 0.21539200796082833 0.15197291181139957 0.158085522490305 0.1625629239757381 0.16284031873502533 0.14925089221167995 0.17954845287048268 0.16115401986225125 0.1693263266326837 0.20242933116003448
13 156 0.16032594434240707 0 0 0.19538610757827082 0.13302000974486378 0.1452538457419084 0.14537639246291198 0.14509616981155515 0.13363596778188117 0.15983101878977254 0.14736622634994875 0.15182561711643888 0.1846958362951428
14 168 0.15772248458283458 0 0 0.190870054655405 0.12615235229201757 0.14625213026548867 0.14506779796803274 0.14424475441703358 0.13187803016091845 0.15927273026665664 0.14121515404352064 0.15058809979817434 0.18146270304917003
15 180 0.15844870341954215 0 0 0.1881107037308306 0.12542246584446592 0.14464066782456023 0.1425007778924152 0.1479651057230141 0.13560070061518495 0.16299205582550483 0.14029888152873715 0.1461826914107107 0.17951444101546848
16 192 0.1443419773467842 0 0 0.16422320446727362 0.11239501265576217 0.130722529419373 0.12909389969616597 0.13435413709212396 0.12297290753520379 0.14534145508054988 0.12793344381092514 0.13208299220590192 0.1635812395407595
17 204 0.13613776473121914 0 0 0.14866175383861982 0.1054762647049103 0.12388448778854912 0.11994567653253027 0.12924195633027535 0.11162731865223643 0.13906808842024845 0.12007153871946556 0.12325115386282948 0.15236577713410995
18 216 0.12403729799650574 0 0 0.1345830200558589 0.09056702036496644 0.11321282217818641 0.1084106053748224 0.1172279422910677 0.10191840904374437 0.1265534147212919 0.11030699380729761 0.11366761993702426 0.13777511012100233
19 228 0.11830866375969473 0 0 0.12835489132027728 0.0820013778744894 0.1103293125976371 0.10012704093882499 0.111352849395079 0.09707726924386806 0.12115973054814562 0.10570298321180856 0.1115140857111381 0.1312455065914422
20 240 0.10986950689116105 0 0 0.11619862083329721 0.07377587555549008 0.10079325371382936 0.09255613972199264 0.10266464768841055 0.08938670997141293 0.11349593750719662 0.10122874219426706 0.10253994897892414 0.12133717880805339
21 252 0.10456401353570689 0 0 0.10786406883819584 0.06926991344104043 0.09458802120616737 0.08863358639060845 0.10102530900597013 0.08347906207708561 0.10781275373969051 0.0976226406924108 0.09550333679129096 0.11030491647199404
22 264 0.09781193656285156 0 0 0.09847154661172805 0.06076824853361343 0.08964350563701586 0.08322925697676371 0.093735057522663 0.0755513422976254 0.09913501062759192 0.09054540189104865 0.09048676760307078 0.10264883105187095
23 276 0.09123822659402193 0 0 0.09030755439096044 0.05653170635704258 0.08337400910054228 0.07812321076918903 0.08879381554913165 0.07109548730509399 0.09029957835298023 0.08293284959061038 0.08325120845709616 0.09533377605908026
24 288 0.08780266444871046 0 0 0.08508170215185937 0.053535677184005516 0.08132232582816051 0.07481841222056569 0.08589467659031992 0.07031597814172191 0.08596276396800866 0.08268476979348138 0.08022140386898019 0.08944652126085716
25 300 0.07793236597376242 0 0 0.07404551578940204 0.04778309252510992 0.07051564317229829 0.06673126008932218 0.07562606721183145 0.061133624433389204 0.07759401915083385 0.07364148519179294 0.07069041935907634 0.07802269884868569
26 312 0.07824233214791065 0 0 0.07128846950598049 0.0454393176371847 0.07109335114719886 0.06572494062233611 0.07566755178282443 0.06435996980446072 0.078277461245246 0.0761279753380455 0.07392207530954867 0.07734327151538338
27 324 0.07776766241663671 0 0 0.0699137885499958 0.04486237965648099 0.07056246211253334 0.06533974539179647 0.07564458639749623 0.06590164620979601 0.07750676991650901 0.07508731711667713 0.07436455750036074 0.07650316912416127
28 336 0.07999207734679085 0 0 0.06655998459424384 0.044317309342760826 0.0719588693601376 0.06659546263265444 0.07705922383596932 0.07187814246023565 0.07756560005627536 0.07838041905251754 0.07718729376463297 0.0796334460796676
29 348 0.08029471320545216 0 0 0.06447997015863907 0.04462877733550072 0.07283949384986485 0.06777538729235671 0.07593635023141346 0.07645943305375136 0.07563675353394192 0.07571766054680339 0.07862237882923036 0.08009924411246004
30 360 0.07742534906340821 0 0 0.06087038529300634 0.04195697343017878 0.06910293433789003 0.06564008625108016 0.07330036352803693 0.07237453389261572 0.07341492555716866 0.07392454884700887 0.07601310364620989 0.07955054427278574
31 372 0.07297582298268604 0 0 0.05596580014932201 0.03883016316889852 0.0662332884952719 0.06293238243573478 0.06666727038956652 0.06904072053734621 0.06739202518252202 0.06879126948356754 0.07075900976926706 0.07293553857722654
32 384 0.06835675978972582 0 0 0.05159883021295459 0.03544270375320089 0.06159409822647794 0.0589919838241258 0.06298385823354653 0.0627046178587972 0.0640443292434145 0.06392438309733607 0.06551997663432768 0.06802873862707705
33 396 0.06845456936036558 0 0 0.05069425188271338 0.034500705240348255 0.06269228815164868 0.0584865326121301 0.06209530414460445 0.06356766015801764 0.06526495859037651 0.06562647581349461 0.06531316696925545 0.06579731724626213
34 408 0.07910395230164381 0 0 0.05815784897807447 0.039376713413067754 0.08031204664780599 0.06632104110860079 0.07511461168805522 0.07253767394965961 0.0792567198262944 0.07735155493974832 0.07938068569919772 0.07692926096791873
35 420 0.08562545929109701 0 0 0.061164518852224396 0.04148701439402265 0.09032606159630506 0.07087839427908084 0.0829699378369456 0.0776365607082739 0.08816522847193699 0.08381550216924631 0.08647595468888 0.08272997600284006
36 432 0.07941354621458567 0 0 0.05424632834031712 0.037978707796357855 0.08440942588479255 0.0651571827152346 0.07758942949343907 0.07235492862879475 0.08111194798249373 0.0771657861111544 0.08025226827235084 0.07626421454143986
37 444 0.06743769039385843 0 0 0.04434112418279818 0.030916182929403842 0.06971911036373497 0.055260682887281594 0.06443715804708045 0.060832137566614146 0.06764628028163253 0.06512466097620646 0.06734974684304128 0.0651588802234936
38 456 0.0656475229379572 0 0 0.041326243263102025 0.029981138412824185 0.06650977923455337 0.054751533289884406 0.06251600819673232 0.0629452667315995 0.06540237790628811 0.06446227681661737 0.06569405529123472 0.0624847792891807
39 468 0.06531470302793857 0 0 0.03955853815017873 0.02919489697965899 0.06478573525192269 0.05477548571021148 0.06292827059824553 0.06390311488309779 0.06466277005185145 0.06604744780366263 0.06555128275352749 0.06158868269263514
40 480 0.05850519523294879 0 0 0.0336803643800494 0.02582787301458122 0.05753344734849346 0.04834192432797551 0.05683043461765325 0.057876474913069804 0.05813864915680772 0.05779135161400297 0.05854473878270634 0.05490729953526622
41 492 0.053873067218378555 0 0 0.029530701512011693 0.02429857271444355 0.05260423537436485 0.04360865883569493 0.05182969138079369 0.05365898378119314 0.05337089063505157 0.05357281272010679 0.05365700345533369 0.05121717128855005
42 504 0.05078751272425379 0 0 0.027737487197536288 0.023535640012513327 0.04933967183017778 0.0409299019049195 0.04821070953527182 0.05032288726121101 0.05061320270504899 0.0496266322013472 0.04977906668058316 0.04906722277599146
43 516 0.046013780096265056 0 0 0.02500380467008129 0.021320638452226336 0.04483921658188826 0.03625560665830468 0.043479119795183346 0.04440619119823536 0.04371918459209077 0.04426359485564471 0.04506248762248081 0.04562514743562967
44 528 0.049856053624250364 0 0 0.02759801218423091 0.02338718510381936 0.04888839643397169 0.039751071665165595 0.04793037541025583 0.04795558785207842 0.046579014733296266 0.048390796214190596 0.04856927789276292 0.04902332780366566
45 540 0.04940930363810227 0 0 0.027153028628658305 0.02338513761770944 0.04895285265616934 0.039407534695191544 0.048494386843245134 0.0476582104665913 0.04523351103755812 0.04793391833087121 0.0489210604446857 0.048381001342357975
46 552 0.04938748714834791 0 0 0.026249152110120338 0.023491074610224694 0.04903263987128152 0.037864347164900475 0.047784972195594945 0.04772138997868237 0.04525967070578254 0.04817246992248652 0.04993103184126099 0.0479912724483044
47 564 0.04774758568760142 0 0 0.025324533938524386 0.022431820612190012 0.0477549025310432 0.035796111534486225 0.0451582376874421 0.04634325177037499 0.04404678061104078 0.048458690628647966 0.04816321446505271 0.0454120990580063
48 576 0.044389850168943264 0 0 0.022520936538966235 0.020378738368914708 0.045581647980338154 0.03332154976654482 0.04278493719482613 0.044859086298413044 0.04040926281343574 0.04465078767849225 0.043685700911818115 0.042498242367164166
49 588 0.03887054404247014 0 0 0.019459555128241955 0.017918370409391333 0.03978019138105043 0.029251639315978926 0.03780494409629339 0.0398341647044728 0.03471014659920369 0.03900901919834478 0.037160634709654895 0.03762538251276029
50 600 0.038035943571659174 0 0 0.01842700660079722 0.01756519323980772 0.03854847289955194 0.029356314223326768 0.036483823581761436 0.038929184465083526 0.033848853932789115 0.037715340803799395 0.03411053980652945 0.03675863236463866
51 612 0.0365641830104717 0 0 0.017793161234996645 0.016265742758895325 0.03700724237688325 0.02827749352190626 0.03462244637835511 0.03730235801394818 0.032750448613068674 0.03664579993777847 0.032618395426310474 0.0347419636598229
52 624 0.038957203362007094 0 0 0.01822724502796075 0.01767152632861025 0.038865416292185095 0.029101728276215984 0.03732451082065185 0.04047078677219706 0.03510645662630937 0.03884083698224175 0.03496314875913634 0.03716883516052902
53 636 0.03867799730635313 0 0 0.018041864636149586 0.017166483736967785 0.03989348524506074 0.027559154921665194 0.03799640455176535 0.0397637903667083 0.03494665831878307 0.038640290049203746 0.034153420986252514 0.03702244496317391
54 648 0.03687113446974551 0 0 0.016860281978445985 0.016412163810994387 0.037472774372124894 0.026670760059636946 0.03630613329717942 0.037406053282015884 0.03209242585563948 0.03702629236386189 0.03408018732486761 0.035286592720934686
55 660 0.03515406619373033 0 0 0.01590686538822542 0.015313380549399281 0.035907500423858596 0.025639514182365045 0.03411819187232715 0.0355698609769572 0.0315284850402378 0.035899735792521 0.03273905826007595 0.0332544205454985
56 672 0.03104551017989286 0 0 0.013729095144191149 0.013335576721666261 0.03147775872949849 0.022326890779889592 0.030087414763216684 0.03092165793125344 0.0274978917577904 0.03138962025361654 0.028408142148348806 0.029144963096131845
57 684 0.030676248372005523 0 0 0.013276125507648775 0.013368904749476471 0.03200151496971044 0.02225843769842333 0.029732378621533124 0.030692927628296743 0.02762189606208758 0.029074292490853915 0.028466779727609127 0.02863615039920747
58 696 0.03093997412738519 0 0 0.01277256881854504 0.013436521976750701 0.03193374743080166 0.022033022661674 0.030325704489274838 0.03217887673352554 0.027600132400489485 0.028738561337459022 0.028537856181907573 0.029146187187653046
59 708 0.02848645532548514 0 0 0.011442613616827236 0.011666376330129282 0.029322628314263802 0.01977129451437308 0.027932460790163247 0.031128479781477623 0.02530717054681892 0.026422260812385988 0.026164478147604784 0.027539498093900862
60 720 0.028509683127733654 0 0 0.01097803734589626 0.011409354918405829 0.0306009351582819 0.01937603525263183 0.028204526611579007 0.03112574352278666 0.02535866841193192 0.02679693637136181 0.025742519249460548 0.028023917189028854
61 732 0.027274200125085055 0 0 0.010453838144879702 0.01099079274039309 0.030586209840129906 0.01741736895284822 0.027447188584267743 0.028929548653041835 0.02375668863193338 0.02555968897971204 0.025117031112625008 0.02709712361826896
62 744 0.027718641210373547 0 0 0.010381949905454445 0.010858930719095954 0.03182309576557509 0.017666142021725718 0.027905227728075577 0.02895263040214158 0.024204247161230347 0.02642028051771892 0.02603475282807588 0.028627321919490245
63 756 0.027016712885147752 0 0 0.009939885238093445 0.010508179961766947 0.03182024629328599 0.017451025733792837 0.026821887671301517 0.02835013996440143 0.023141746826546735 0.025550488125088498 0.0259200407260692 0.02783612834207474
64 768 0.026644276279297552 0 0 0.009835568910553868 0.01028096092044757 0.03132514363038446 0.01703908824107605 0.026471681350425682 0.026642432878423116 0.023155640608921033 0.025334071962980362 0.025767310181238227 0.027770659372976778
65 780 0.024849082311632353 0 0 0.008866170626359715 0.009544036720527315 0.02915953819685744 0.016087851449781088 0.02475018585483429 0.02414756734403332 0.02139937999647316 0.023409349686349678 0.024182999916928703 0.025682488140847563
66 792 0.02314119329515507 0 0 0.008290904203891536 0.008683981918363925 0.02648179062482581 0.014912773641804362 0.02291265585565853 0.02189284717080372 0.019386675304359172 0.021598606756222036 0.022180866928297144 0.023965258752419453
67 804 0.021780900846279778 0 0 0.007517804679358827 0.008077774517385068 0.02466799969981481 0.014177806917818838 0.021713284786176082 0.020302178967727996 0.01806134907625565 0.019813044653665287 0.0206010426744954 0.022187389338634483
68 816 0.022365951083095515 0 0 0.007619565056136589 0.008211302795038778 0.025398257919976838 0.014791523151314098 0.022711131200660754 0.020602101850738425 0.018403092611228918 0.01959792699362948 0.020825329048446473 0.02281478753279943
69 828 0.02263532787398982 0 0 0.007395806904855644 0.008067266942064995 0.02582585682365188 0.015271713968022398 0.022508231003045207 0.020316137451344512 0.01897863653879068 0.01985513254018157 0.020899283313138048 0.023301990835521265
70 840 0.02250612093416407 0 0 0.007245382852808159 0.008081773580369106 0.02570604306328201 0.015639090360103504 0.022576890785639302 0.019982692436738544 0.018640551302462754 0.01939875312489562 0.02031783316988195 0.023252826125176436
71 852 0.021056463980879493 0 0 0.00671895141847632 0.007375165672363019 0.023925765208622194 0.014739976823066606 0.020982553551991957 0.01864737020351745 0.017245985408864635 0.017952988821703944 0.019010750243622535 0.02216936906878944
72 864 0.019813361343123923 0 0 0.006237449882601379 0.006928971272628228 0.021914469531969148 0.013913795456258383 0.019930799095895416 0.01779551365197771 0.016059056524557393 0.016531644925031886 0.01858051939857621 0.02050349463249689
73 876 0.017541499502974487 0 0 0.005438810358790478 0.006152474042145455 0.01889007751720848 0.012221075018593715 0.017190109576740543 0.01613796676210287 0.014024784124174404 0.014604492209489206 0.016532254188773816 0.01732024910314859
