% # columns="iter, evals, sigma, 0, fitness, xbest" seed=2, Wed Jan  5 17:15:58 2022, <python>{}</python>
1 12 0.1891250321055783 0 7009.361667901456 0.36934994644159286 0.6684920987726557 0.42369594061020405 0.5132980012977524 0.28024781560105083 0.8169053338134485 0.0016369916444931814 0.48170883524230507 0.6390294820774594 0.09328838916477894
2 24 0.18344268924889046 0 22.039739321600614 0.3513825992967356 0.0750391752400239 0.32188253739610584 0.45660081333891417 0.6605619027691506 0.43727392543423793 0.2942790809016903 0.6813586631689571 0.03592793244908294 0.00029829735647707593
3 36 0.18131063422663748 0 1.9216073139553975 0.25315467051791263 0.4363115722625699 0.6152427754239802 0.5258561798677541 0.24925212638213995 0.5498910036468523 0.5916016605203231 0.642788860161866 0.19993196671360644 0.15524562871687383
4 48 0.186562772531607 0 53.2261164373704 0.10852901361299222 0.29645164757750364 0.4195996647572875 0.617016403094455 0.3291392355754531 0.38601808490783285 0.53383142852572 0.6058917223272358 0.44430146646592417 0.1265955992054216
5 60 0.18040497240024006 0 20.41864896055702 0.2571339725235936 0.24214114630142547 0.721835837454949 0.6417667410187242 0.10682302145202299 0.5504435068148813 0.5424768291194606 0.6051535533499295 0.20525583160060468 0.2557657089059756
6 72 0.16620207636334366 0 11.494608480749577 0.1949618388695395 0.45579527214097965 0.6657950268252242 0.4853473187228346 0.32886927279060846 0.529255766346723 0.4069902843391071 0.7433612876021457 0.2685800471294889 0.17293920626204567
7 84 0.15574423186605257 0 11.544588096691445 0.2630772185506671 0.4677240459467047 0.5691348424830635 0.9321365487448798 0.324908933098269 0.3631576560267981 0.8867828548384928 0.592297737292036 0.3436349889575119 0.2732382633993099
8 96 0.161862286723768 0 36.465980947257854 0.24402048864581455 0.30241150097969277 0.6715055233577318 0.6769230427926859 0.3043884427286571 0.3939733922948816 0.7260569820483029 0.5530680043461765 0.3832566352024684 0.3934053900921346
9 108 0.17529044074633382 0 2.837326633376936 0.21010150844734077 0.47031565037602285 0.8245241520036751 0.6427960395679779 0.21818413134769504 0.3050613390117458 0.8946499534529195 0.613519119028202 0.4403519118592862 0.7677339875788314
10 120 0.1780073495695653 0 12.741281083446175 0.3038579639668528 0.467093471708901 0.647279999428546 0.7697509745965674 0.3619447184870239 0.560523967276298 0.7174846608349772 0.5015422710815198 0.379832793816856 0.6472869193237134
11 132 0.17676481021547064 0 16.782725366398985 0.12040378924484094 0.517505840298162 0.46855980235135897 0.7045730619338462 0.4649880917904678 0.4956876915367735 0.8841702701522662 0.6704476353615785 0.4578284701861211 0.5577966944022154
12 144 0.17682744141194023 0 19.253619711405115 0.1074543789130912 0.49220186636077706 0.5806975159119518 0.7594629825363968 0.4070186269238305 0.6211562456186547 0.6212532177397158 0.6640256419192045 0.5379744439247768 0.8045263217235364
13 156 0.16032594434240707 0 6.640499878588731 0.272428240484357 0.41407831648962207 0.33765789779921507 0.5919931003615512 0.328217884448839 0.5249990850194888 0.956907886345278 0.5872435547032716 0.4226254708897503 0.566659414796201
14 168 0.15772248458283458 0 6.910604761763501 0.34489783431100524 0.4290036516627049 0.24485565296213876 0.5353724009186172 0.259027885203374 0.6407136415780775 0.9989708889861166 0.48872703625371294 0.717405641857269 0.5028478395612609
15 180 0.15844870341954215 0 14.016472208994301 0.18263917586015105 0.44693288275255605 0.48685830006722236 0.5736203626439793 0.30245839912635564 0.5291967050715638 0.9869055018322747 0.4943246083932274 0.4865561292435197 0.5376372889595948
16 192 0.1443419773467842 0 10.945475806003135 0.19503426173806981 0.5006704440039269 0.4901547434202423 0.8368910744112648 0.3448718460796064 0.54810810731139 0.9999153058663384 0.5423847813542936 0.43881367851760505 0.6974471948453996
17 204 0.13613776473121914 0 19.628096962727312 0.18837503243149034 0.41509099422342177 0.4013110012583461 0.5873993214383932 0.24791394004117254 0.5426369362636042 0.9903316102831495 0.36824110419743594 0.5207346070650292 0.746139737824922
18 216 0.12403729799650574 0 7.597559960748995 0.2742323890724368 0.4345964303895473 0.4677857698583747 0.6679738983593408 0.2924884933266151 0.6798672595833847 0.8790684425011229 0.41096672698371706 0.6866324188094 0.6919281241353461
19 228 0.11830866375969473 0 0.0759451772193902 0.351317049145949 0.43103159835992527 0.29116810186132325 0.7363184832458648 0.18599297374514034 0.5469661569068084 0.9399437606323734 0.4080995920665943 0.5006471130051778 0.5686065447072435
20 240 0.10986950689116105 0 2.795194683488151 0.28028917698726485 0.44129983585551796 0.4240622031637976 0.5254639385370168 0.17232049853417475 0.6809220506578977 0.9957191918396044 0.6413718571891938 0.5040344506428901 0.5923326697557527
21 252 0.10456401353570689 0 1.1998565965261285 0.2944707759653443 0.3944836091212802 0.48024150303937047 0.5644207367320165 0.0010202098962407793 0.5325781256798464 0.8159425933590881 0.41693391260715107 0.4670240278937602 0.5033991299069246
22 264 0.09781193656285156 0 1.1854406602839553 0.25764631806891497 0.4318483818697069 0.5645557657522856 0.5907107911794124 0.18120536300097814 0.6463168703170487 0.9054092313093132 0.5676187491007753 0.41438061025521744 0.425302253866822
23 276 0.09123822659402193 0 16.722233346486075 0.33214212914207025 0.3646682904749138 0.5088128156423277 0.7399938427461578 0.2050369223391572 0.6158367818480708 0.9986434982902056 0.5511334140492419 0.5358472905210583 0.48892642739409636
24 288 0.08780266444871046 0 1.977475913260523 0.3025440555592186 0.39173367245263124 0.6561006338669875 0.7369003423973297 0.08203854543190946 0.5275498195061642 0.9477231294244249 0.4567713279193601 0.4760029858839328 0.6247225810161305
25 300 0.07793236597376242 0 2.0251697968048292 0.25278837550191896 0.4194626991546999 0.5278858384037225 0.6850258935923532 0.19432524783616859 0.6610658216167937 0.9140964142870647 0.5616884351957314 0.5067589212746286 0.5018189813506888
26 312 0.07824233214791065 0 0.22557847714780443 0.2712865631635388 0.4292733563466377 0.4848717181101839 0.6223327829448423 0.17850141673596487 0.7416737254766783 0.9776167470495333 0.7284998972119294 0.5618756164253624 0.5593694466390552
27 324 0.07776766241663671 0 -5.915809413279231 0.2628586352040048 0.4379652568010366 0.561810362412937 0.5974920821816014 0.19913732668450299 0.7962084003890222 0.8748175804953807 0.6150149772185644 0.43053475641189165 0.5153744204867599
28 336 0.07999207734679085 0 -5.901242659739512 0.27454457617331846 0.4169913670759286 0.5825824818698914 0.6136288839495407 0.185960237223257 0.8381910058571844 0.9410535539075383 0.7287134616298411 0.4958834847303808 0.4906393597422549
29 348 0.08029471320545216 0 -5.843048419833654 0.2955482466233882 0.3964748318540273 0.46831922233321804 0.5212927560589384 0.21429427814292776 0.846344314111043 0.8668227331727479 0.6113043130999951 0.5327915468745532 0.4357222841179623
30 360 0.07742534906340821 0 -5.954543117337313 0.2566646812003792 0.43245987574420397 0.5583147278481024 0.6614028670927674 0.21306501394202387 0.8114060440303673 0.8845627709796149 0.7102851017036244 0.5138768028399133 0.43242076198790697
31 372 0.07297582298268604 0 0.028130341324191538 0.26779294971381395 0.43545879280533123 0.5864488261594233 0.7354459142802657 0.1550877564425952 0.6901779111380357 0.9288344243703306 0.6336569352292565 0.46172403829541875 0.4330888211153271
32 384 0.06835675978972582 0 -5.832800020901333 0.28445339569383077 0.42899027655857325 0.6181204764663172 0.6102222072077196 0.22501864469186084 0.7975340112877326 0.7868355668966511 0.6906330032957653 0.44523484006783093 0.428550502143468
33 396 0.06845456936036558 0 -5.913140932325686 0.27731730352487105 0.403659833321314 0.7218998924944277 0.6623721226146568 0.11306089560535999 0.6865178429228496 0.8409614055447373 0.7512109726423439 0.3797818246626838 0.396907386139753
